urlurl,網址,圖寬,圖高
1287,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-5,11,http://pic.pimg.tw/ronnywang/1402995391-2515358130.png?v=1402995399,2083,1479
1288,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-5,12,http://pic.pimg.tw/ronnywang/1402995401-243956322.png,2088,1478
1289,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-5,13,http://pic.pimg.tw/ronnywang/1402995410-2898642435.png?v=1402995417,2095,1473
1290,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-5,14,http://pic.pimg.tw/ronnywang/1402995419-1433124603.png,2086,1474
1291,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-5,15,http://pic.pimg.tw/ronnywang/1402995427-3478195217.png,2085,1478
1292,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-5,16,http://pic.pimg.tw/ronnywang/1402995438-1940751299.png,2094,1467
1293,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-5,17,http://pic.pimg.tw/ronnywang/1402995449-3984138577.png,2090,1466
1294,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/12/06-099/12/06-5,18,http://pic.pimg.tw/ronnywang/1402995461-2268666436.png,2087,1470
1295,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/09/26-099/05/28,1,http://pic.pimg.tw/ronnywang/1402995508-296317538.png?v=1402995514,2081,1457
1296,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/09/26-099/05/28,2,http://pic.pimg.tw/ronnywang/1402995515-2300770362.png?v=1402995523,2084,1457
1297,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/09/26-099/05/28,3,http://pic.pimg.tw/ronnywang/1402995526-2642457191.png,2079,1465
1298,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/09/26-099/05/28,4,http://pic.pimg.tw/ronnywang/1402995533-3293938662.png,2081,1467
1299,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/09/26-099/05/28,5,http://pic.pimg.tw/ronnywang/1402995541-2687244695.png,2080,1465
1300,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/09/26-099/05/28,6,http://pic.pimg.tw/ronnywang/1402995550-1997467031.png,2077,1469
1301,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/09/26-099/05/28,7,http://pic.pimg.tw/ronnywang/1402995558-1362087923.png?v=1402995564,2083,1467
1302,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/09/26-099/05/28,8,http://pic.pimg.tw/ronnywang/1402995565-1480614862.png,2077,1468
1303,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/09/26-099/05/28,9,http://pic.pimg.tw/ronnywang/1402995573-1846664552.png?v=1402995579,2075,1473
1304,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/09/26-099/05/28,10,http://pic.pimg.tw/ronnywang/1402995619-3607113771.png?v=1402995628,2095,1485
1305,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/09/26-099/05/28,11,http://pic.pimg.tw/ronnywang/1402995630-1791238965.png,2092,1484
1306,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/09/26-099/05/28,12,http://pic.pimg.tw/ronnywang/1402995642-3690668016.png,2089,1477
1307,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/09/26-099/05/28,13,http://pic.pimg.tw/ronnywang/1402995649-4243842821.png,2093,1477
1308,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/09/26-099/05/28,14,http://pic.pimg.tw/ronnywang/1402995658-1038699018.png,2091,1480
1309,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/09/26-099/05/28,15,http://pic.pimg.tw/ronnywang/1402995667-2021061956.png,2089,1474
1310,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/09/26-099/05/28,16,http://pic.pimg.tw/ronnywang/1402995676-1997098365.png,2090,1469
1311,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/09/26-099/05/28,17,http://pic.pimg.tw/ronnywang/1402995683-1697240131.png,2094,1472
1312,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/09/26-099/05/28,18,http://pic.pimg.tw/ronnywang/1402995690-3490693879.png,2087,1467
1313,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/09/26-099/05/28,19,http://pic.pimg.tw/ronnywang/1402995744-3189869582.png,2080,1459
1314,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/09/26-099/05/28,20,http://pic.pimg.tw/ronnywang/1402995753-3235295059.png,2083,1459
1315,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/09/26-099/05/28,21,http://pic.pimg.tw/ronnywang/1402995760-3833965729.png?v=1402995768,2076,1465
1316,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/09/26-099/05/28,22,http://pic.pimg.tw/ronnywang/1402995769-2195039072.png,2080,1467
1317,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/09/26-099/05/28,23,http://pic.pimg.tw/ronnywang/1402995777-1695368709.png?v=1402995785,2080,1465
1318,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/09/26-099/05/28,24,http://pic.pimg.tw/ronnywang/1402995786-2139711063.png,2073,1469
1319,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/09/26-099/05/28,25,http://pic.pimg.tw/ronnywang/1402995794-201844630.png,2083,1468
1320,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/05-099/09/26,1,http://pic.pimg.tw/ronnywang/1402995869-3982830652.png?v=1402995877,2077,1451
1321,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/05-099/09/26,2,http://pic.pimg.tw/ronnywang/1402995878-2358379786.png?v=1402995885,2084,1449
1322,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/05-099/09/26,3,http://pic.pimg.tw/ronnywang/1402995886-1319732116.png,2072,1458
1323,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/05-099/09/26,4,http://pic.pimg.tw/ronnywang/1402995893-3180581143.png,2076,1460
1324,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/05-099/09/26,5,http://pic.pimg.tw/ronnywang/1402995902-1237607130.png,2079,1456
1325,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/05-099/09/26,6,http://pic.pimg.tw/ronnywang/1402995913-3225317722.png,2070,1462
1326,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/05-099/09/26,7,http://pic.pimg.tw/ronnywang/1402995921-762271287.png?v=1402995933,2078,1462
1327,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/05-099/09/26,8,http://pic.pimg.tw/ronnywang/1402995934-2235530572.png,2077,1458
1328,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/05-099/09/26,9,http://pic.pimg.tw/ronnywang/1402995945-1478564308.png,2067,1464
2112,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/05-099/09/26,10,http://pic.pimg.tw/ronnywang/1404319743-2942885524.png,2081,1469
2113,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/05-099/09/26,11,http://pic.pimg.tw/ronnywang/1404319752-2507240223.png,2079,1468
2114,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/05-099/09/26,12,http://pic.pimg.tw/ronnywang/1404319760-3220030079.png,2073,1464
2115,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/05-099/09/26,13,http://pic.pimg.tw/ronnywang/1404319768-3160165491.png,2080,1464
2116,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/05-099/09/26,14,http://pic.pimg.tw/ronnywang/1404319776-3875940693.png,2083,1465
2117,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/05-099/09/26,15,http://pic.pimg.tw/ronnywang/1404319785-1801577727.png,2076,1461
2118,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/05-099/09/26,16,http://pic.pimg.tw/ronnywang/1404319793-829068154.png,2073,1456
2119,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/05-099/09/26,17,http://pic.pimg.tw/ronnywang/1404319803-287329139.png,2079,1458
2120,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/05-099/09/26,18,http://pic.pimg.tw/ronnywang/1404319812-3344181073.png,2073,1457
1336,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/05-099/09/26,19,http://pic.pimg.tw/ronnywang/1402996127-3503451031.png?v=1402996137,2090,1470
1337,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/05-099/09/26,20,http://pic.pimg.tw/ronnywang/1402996138-1778501611.png,2093,1469
1338,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/05-099/09/26,21,http://pic.pimg.tw/ronnywang/1402996146-2930570622.png,2085,1476
1339,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/05-099/09/26,22,http://pic.pimg.tw/ronnywang/1402996154-3919502118.png,2091,1477
1340,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/05-099/09/26,23,http://pic.pimg.tw/ronnywang/1402996163-4045502608.png,2092,1474
1341,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/05-099/09/26,24,http://pic.pimg.tw/ronnywang/1402996171-724699759.png?v=1402996178,2087,1480
1342,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/05-099/09/26,25,http://pic.pimg.tw/ronnywang/1402996179-1383416930.png,2095,1482
1343,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/14-099/10/05,1,http://pic.pimg.tw/ronnywang/1402996234-3151218181.png,2096,1474
1344,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/14-099/10/05,2,http://pic.pimg.tw/ronnywang/1402996241-2817090871.png,2098,1474
1345,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/14-099/10/05,3,http://pic.pimg.tw/ronnywang/1402996248-588138562.png,2087,1478
1346,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/14-099/10/05,4,http://pic.pimg.tw/ronnywang/1402996257-1216114094.png,2095,1483
1347,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/14-099/10/05,5,http://pic.pimg.tw/ronnywang/1402996265-387482638.png,2095,1479
1348,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/14-099/10/05,6,http://pic.pimg.tw/ronnywang/1402996273-2617610200.png,2088,1484
1349,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/14-099/10/05,7,http://pic.pimg.tw/ronnywang/1402996282-23347169.png,2095,1484
1350,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/14-099/10/05,8,http://pic.pimg.tw/ronnywang/1402996290-3350236061.png,2093,1481
1351,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/14-099/10/05,9,http://pic.pimg.tw/ronnywang/1402996301-3613415692.png,2085,1484
1352,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/14-099/10/05,10,http://pic.pimg.tw/ronnywang/1402996349-1916487071.png,2096,1476
1353,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/14-099/10/05,11,http://pic.pimg.tw/ronnywang/1402996358-2793857839.png,2082,1477
1354,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/14-099/10/05,12,http://pic.pimg.tw/ronnywang/1402996365-6250752.png,2091,1478
1355,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/14-099/10/05,13,http://pic.pimg.tw/ronnywang/1402996373-3353330925.png,2097,1477
1356,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/14-099/10/05,14,http://pic.pimg.tw/ronnywang/1402996381-2774708625.png,2087,1475
1357,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/14-099/10/05,15,http://pic.pimg.tw/ronnywang/1402996391-2628923155.png,2089,1479
1358,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/14-099/10/05,16,http://pic.pimg.tw/ronnywang/1402996399-2428418410.png,2093,1465
1359,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/14-099/10/05,17,http://pic.pimg.tw/ronnywang/1402996407-2786389138.png,2086,1464
1360,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/14-099/10/05,18,http://pic.pimg.tw/ronnywang/1402996415-707002000.png,2086,1470
1368,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/14-099/10/05,19,http://pic.pimg.tw/ronnywang/1402996550-721087000.png,2090,1474
1369,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/14-099/10/05,20,http://pic.pimg.tw/ronnywang/1402996560-1480748004.png,2096,1472
1370,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/14-099/10/05,21,http://pic.pimg.tw/ronnywang/1402996572-3996676394.png,2082,1475
1371,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/14-099/10/05,22,http://pic.pimg.tw/ronnywang/1402996580-4218117442.png,2093,1481
1372,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/14-099/10/05,23,http://pic.pimg.tw/ronnywang/1402996591-3837196450.png?v=1402996600,2094,1479
1373,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/14-099/10/05,24,http://pic.pimg.tw/ronnywang/1402996602-666765213.png,2083,1485
1374,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/14-099/10/05,25,http://pic.pimg.tw/ronnywang/1402996610-4019740438.png,2095,1484
1375,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/22-099/10/14,1,http://pic.pimg.tw/ronnywang/1402996657-2737230668.png,2095,1476
1376,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/22-099/10/14,2,http://pic.pimg.tw/ronnywang/1402996665-2074304780.png,2096,1474
1377,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/22-099/10/14,3,http://pic.pimg.tw/ronnywang/1402996674-4030048503.png,2088,1473
1378,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/22-099/10/14,4,http://pic.pimg.tw/ronnywang/1402996684-3299982296.png,2095,1484
1379,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/22-099/10/14,5,http://pic.pimg.tw/ronnywang/1402996692-905766534.png?v=1402996700,2094,1482
1380,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/22-099/10/14,6,http://pic.pimg.tw/ronnywang/1402996702-2426266961.png,2088,1484
1381,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/22-099/10/14,7,http://pic.pimg.tw/ronnywang/1402996711-3148358170.png,2101,1486
1382,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/22-099/10/14,8,http://pic.pimg.tw/ronnywang/1402996721-1883596303.png,2093,1484
1383,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/22-099/10/14,9,http://pic.pimg.tw/ronnywang/1402996731-934497792.png,2089,1488
1384,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/22-099/10/14,10,http://pic.pimg.tw/ronnywang/1402996775-3521713695.png,2093,1478
1385,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/22-099/10/14,11,http://pic.pimg.tw/ronnywang/1402996782-1413799512.png,2088,1479
1386,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/22-099/10/14,12,http://pic.pimg.tw/ronnywang/1402996790-2851642997.png,2086,1482
1387,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/22-099/10/14,13,http://pic.pimg.tw/ronnywang/1402996798-712053960.png,2091,1472
1388,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/22-099/10/14,14,http://pic.pimg.tw/ronnywang/1402996810-57385662.png?v=1402996817,2086,1473
1389,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/22-099/10/14,15,http://pic.pimg.tw/ronnywang/1402996819-2135990537.png,2086,1477
1390,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/22-099/10/14,16,http://pic.pimg.tw/ronnywang/1402996828-1779953742.png,2091,1465
1391,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/22-099/10/14,17,http://pic.pimg.tw/ronnywang/1402996838-2464322897.png,2088,1464
1392,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/22-099/10/14,18,http://pic.pimg.tw/ronnywang/1402996848-1878401206.png,2082,1469
1393,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/22-099/10/14,19,http://pic.pimg.tw/ronnywang/1402996903-4056905883.png?v=1402996913,2095,1477
1394,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/22-099/10/14,20,http://pic.pimg.tw/ronnywang/1402996915-2278229100.png,2097,1475
1395,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/22-099/10/14,21,http://pic.pimg.tw/ronnywang/1402996924-2027329781.png,2091,1478
1396,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/22-099/10/14,22,http://pic.pimg.tw/ronnywang/1402996932-783247234.png,2096,1483
1397,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/22-099/10/14,23,http://pic.pimg.tw/ronnywang/1402996941-3027012890.png,2094,1481
1398,第1屆臺中市市長擬參選人胡志強政治獻金專戶-收入支出-099/10/22-099/10/14,24,http://pic.pimg.tw/ronnywang/1402996949-1663872060.png?v=1402996957,2092,1486
